coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
EMD,Cryptopia,1528396200.0,1.37e-06,1.41e-06,1.07e-06,1.36e-06,0.27710699999999994,213730.7,07-06-2018 18:30,42.7013992524442,55.615226650491486,97.62713188134549,,49.32155135799386,0.0,0.0,30.460214113525314,,8.090614886731396,17.63940036454265,0.0,0.0,1.432857142857143e-06,1.5709523809523817e-06,0.0,,,0.0,-4.518789900000017,0.0
EMD,Cryptopia,1529605800.0,1.25e-06,1.28e-06,1.1e-06,1.15e-06,0.08134100000000001,68612.28,21-06-2018 18:30,35.33267740051598,55.4494262913383,97.30503109939202,,48.084449562130644,0.0,0.0,0.0,,2.622950819672134,10.676726708822075,0.0,0.0,1.4228571428571428e-06,1.5123809523809531e-06,0.0,,,0.0,-4.600130900000017,0.0
EMD,Cryptopia,1530815400.0,1.15e-06,1.27e-06,1.1e-06,1.2e-06,0.32187899999999997,272241.93999999994,05-07-2018 18:30,38.924081604407576,55.202564141513356,96.82545136929106,97.25253811667619,48.41620450023537,0.0,0.0,5.535774486635791,11.998662866720368,0.0,3.5711885688011766,0.0,0.0,1.4014285714285714e-06,1.4776190476190483e-06,0.0,,,0.0,-4.278251900000017,1.0
EMD,Cryptopia,1532025000.0,1.2e-06,2.01e-06,1.13e-06,1.5e-06,0.516786,309025.5,19-07-2018 18:30,50.98763467408438,55.05065526535568,96.53033760689654,96.88694002519321,50.46169293136189,0.0,0.0,38.05954243220819,14.531772306281326,24.832214765100666,9.151721861590934,0.0,1.0,1.3971428571428568e-06,1.4576190476190483e-06,0.0,,,0.0,-3.761465900000017,1.0
FCT,Cryptopia,1495737000.0,0.0058460000000000005,0.00639,0.00544,0.00544,0.5074,86.64,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
FCT,Cryptopia,1496946600.0,0.00544,0.0154,0.0048,0.01006,5.351214,707.641538,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,6.351214,1.0
FCT,Cryptopia,1498156200.0,0.01006,0.01515,0.005131,0.01289,9.843400000000004,875.6900000000003,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,16.194614000000005,1.0
FCT,Cryptopia,1499365800.0,0.01289,0.01365,0.007831,0.008848,39.323190000000004,3918.27,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-23.128576,0.0
FCT,Cryptopia,1500575400.0,0.008848,0.009387,0.005332,0.006481999999999999,12.29351,1784.6,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-35.422086,0.0
FCT,Cryptopia,1501785000.0,0.006481999999999999,0.008689,0.0056,0.0065,6.726419999999999,937.5799999999997,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-28.695666000000003,1.0
FCT,Cryptopia,1502994600.0,0.0065,0.006798,0.0032450000000000005,0.0054340000000000005,6.406039999999999,1195.9,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.007950571428571428,,0.0,,,0.0,-35.101706,0.0
FCT,Cryptopia,1504204200.0,0.0054340000000000005,0.007435,0.0044,0.006653,5.12513,792.9900000000001,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.008123857142857143,,0.0,,,0.0,-29.976576,1.0
FCT,Cryptopia,1505413800.0,0.006847,0.006847,0.004409000000000001,0.005,2.9239889999999997,531.9300000000002,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.007401,,0.0,,,0.0,-32.900565,0.0
FCT,Cryptopia,1506623400.0,0.005,0.007119,0.0006,0.004499,3.7072542,830.8832,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.006202285714285715,,0.0,,,0.0,-36.6078192,0.0
FCT,Cryptopia,1507833000.0,0.004499,0.004499,0.002475,0.00257,2.9553599999999998,792.45,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.005305428571428572,,0.0,,,0.0,-39.5631792,0.0
FCT,Cryptopia,1509042600.0,0.00257,0.003278,0.002298,0.002939,1.9181040000000005,690.127,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.004799285714285715,,0.0,,,0.0,-37.6450752,1.0
FCT,Cryptopia,1510252200.0,0.002939,0.003513,0.001591,0.002494,6.807869,2904.32,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.004227000000000001,,0.0,,,0.0,-44.452944200000005,0.0
FCT,Cryptopia,1511461800.0,0.002494,0.003413,0.0022010000000000003,0.002614,12.7001,4787.49,23-11-2017 18:30,,,,,,0.0,0.0,,,1.1136776109552855,,0.0,0.0,0.0038241428571428584,,0.0,,,0.0,-31.752844200000006,1.0
FCT,Cryptopia,1512671400.0,0.002614,0.002879,0.00111,0.0013,7.8938799999999985,4028.61,07-12-2017 18:30,,12.474330255416163,,,40.79672772541349,0.0,0.0,,,0.0,,0.0,0.0,0.0030594285714285727,,0.0,,,0.0,-39.6467242,0.0
FCT,Cryptopia,1513881000.0,0.0013,0.003555,0.00124,0.00237,20.0009,9582.58,21-12-2017 18:30,,13.580239096201367,,,43.68200510124409,0.0,0.0,,,5.508923478119142,2.2075336963581424,0.0,1.0,0.0026837142857142867,,0.0,,,0.0,-19.6458242,1.0
FCT,Cryptopia,1515090600.0,0.00237,0.0121,0.00237,0.0037,144.3,28399.37,04-01-2018 18:30,,12.959426932030723,,,47.13102198766706,0.0,0.0,,,85.6095070095627,30.372810162560615,0.0,0.0,0.00256957142857143,,0.0,,,0.0,124.65417580000002,1.0
FCT,Cryptopia,1516300200.0,0.0037,0.00515,0.0035,0.00449,84.37,19450.28,18-01-2018 18:30,,6.873128460198657,,,49.124082676244626,0.0,0.0,,,24.628565231536708,38.58233190640619,0.0,0.0,0.0028438571428571445,,0.0,,,0.0,209.02417580000002,1.0
FCT,Cryptopia,1517509800.0,0.00449,0.00495,0.0029,0.003328,30.8503,7831.64,01-02-2018 18:30,,6.993334915932962,,,46.35593850139139,0.0,0.0,,,22.45960307992626,44.2325584403419,0.0,0.0,0.002899428571428573,,0.0,,,0.0,178.17387580000002,0.0
FCT,Cryptopia,1518719400.0,0.003328,0.003705,0.0027,0.003487,21.7233,6685.78,15-02-2018 18:30,36.1494497869196,6.872849025092904,,,46.797712587396454,0.0,0.0,,,8.957813686151175,18.681993999204714,0.0,0.0,0.003041285714285716,,0.0,,,0.0,199.8971758,1.0
FCT,Cryptopia,1519929000.0,0.003487,0.003487,0.002619,0.00329,12.6747,4208.39,01-03-2018 18:30,35.482258722848826,6.768913062242362,,,46.289072193951746,0.0,0.0,,,6.593644940895782,12.670353902324408,0.0,0.0,0.0031378571428571445,0.004970857142857142,0.0,,,0.0,187.2224758,0.0
FCT,Cryptopia,1521138600.0,0.00329,0.003363,0.002571,0.003091,10.7801,3735.06,15-03-2018 18:30,35.63772511456782,4.752037929962981,,,45.74815432083285,0.0,0.0,,,5.2488884068973,6.933449011314752,0.0,0.0,0.0033937142857142877,0.004859,0.0,,,0.0,176.4423758,0.0
FCT,Cryptopia,1522348200.0,0.003091,0.003212,0.002158,0.002697,12.8364,4660.27,29-03-2018 18:30,31.05001019401843,4.7496196429573985,,,44.63599775134871,0.0,0.0,,,3.6113219824314062,5.15128511007483,0.0,0.0,0.0034404285714285734,0.004508380952380952,0.0,,,0.0,163.6059758,0.0
FCT,Cryptopia,1523557800.0,0.002697,0.003629,0.00255,0.003361,8.61962,2787.820000000001,12-04-2018 18:30,42.33622248352135,6.7508878297482795,,,46.97551037050446,0.0,0.0,,,8.133608068539202,5.664606152622636,0.0,1.0,0.003392000000000002,0.004054619047619047,0.0,,,0.0,172.2255958,1.0
FCT,Cryptopia,1524767400.0,0.003361,0.003878,0.002895,0.003373,11.908199999999995,3495.5000000000014,26-04-2018 18:30,44.69488157110488,8.32106265788515,,,47.01908314697221,0.0,0.0,,,10.83396594729422,7.526298666088276,0.0,1.0,0.003232428571428573,0.0037939047619047622,0.0,,,0.0,184.1337958,1.0
FCT,Cryptopia,1525977000.0,0.003373,0.0034770000000000005,0.00233,0.002362,10.398500000000002,3573.4,10-05-2018 18:30,27.44108835856956,8.172025746632286,,,43.75667954186956,0.0,0.0,,,6.485196833315264,8.484256949716228,0.0,0.0,0.003094428571428573,0.003597714285714286,0.0,,,0.0,173.7352958,0.0
FCT,Cryptopia,1527186600.0,0.002362,0.00269,0.002166,0.002512,8.610000000000001,3606.0200000000013,24-05-2018 18:30,32.49398538286687,8.065010710945884,,,44.37337539325809,0.0,0.0,,,0.0,5.7730542602031605,0.0,0.0,0.0029551428571428584,0.003407809523809524,0.0,,,0.0,182.3452958,1.0
FCT,Cryptopia,1528396200.0,0.002512,0.00252,0.0018,0.001979,4.099689999999999,1906.23,07-06-2018 18:30,18.651359372971726,7.061988175041947,26.18580207569797,,42.58650636414785,0.0,0.0,24.792178131902897,,0.0,2.1617322777717547,0.0,1.0,0.0027678571428571444,0.0032432857142857146,0.0,,,0.0,178.2456058,0.0
FCT,Cryptopia,1529605800.0,0.001893,0.002137,0.001625,0.0017010000000000007,3.0384900000000004,1669.08,21-06-2018 18:30,12.346552752679775,7.169398599357535,27.402142841873,,41.6445501807966,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.002569285714285716,0.0030074761904761906,0.0,,,0.0,175.2071158,0.0
FCT,Cryptopia,1530815400.0,0.0017010000000000007,0.001862,0.0011,0.0015550000000000002,6.768410000000001,4689.44,05-07-2018 18:30,10.602757255391586,6.39332413582008,20.021231132310945,24.536392016627303,41.130020588156796,0.0,0.0,0.0,8.264059377300965,0.0,0.0,0.0,1.0,0.002406142857142859,0.002843428571428572,0.0,,,0.0,168.4387058,0.0
FCT,Cryptopia,1532025000.0,0.0015550000000000002,0.001691,0.001423,0.001575,1.73269,1101.23,19-07-2018 18:30,14.812743654469449,4.297326658848974,0.0,15.807791324727981,41.237127383095064,0.0,0.0,1.5960833089781035,0.5320277696593678,0.0,0.0,0.0,1.0,0.0021510000000000014,0.0027041904761904764,0.0,,,0.0,170.1713958,1.0
PAK,Cryptopia,1495737000.0,1.46e-06,1.5e-06,1e-06,1.08e-06,0.2523,219433.25,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
PAK,Cryptopia,1496946600.0,1.08e-06,1.5e-06,1e-06,1.14e-06,2.07238,1817329.46,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,3.07238,1.0
PAK,Cryptopia,1498156200.0,1.14e-06,2.26e-06,1.14e-06,1.31e-06,1.8435599999999999,1316064.8799999994,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,4.91594,1.0
PAK,Cryptopia,1499365800.0,1.31e-06,2.83e-06,1.25e-06,2.5e-06,4.10719,2097975.56,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,9.02313,1.0
PAK,Cryptopia,1500575400.0,2.5e-06,6.77e-06,2.34e-06,6.36e-06,11.2032,2644874.08,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,20.22633,1.0
PAK,Cryptopia,1501785000.0,6.36e-06,6.36e-06,3.4e-06,4.45e-06,5.6385,1163775.7799999998,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,14.58783,0.0
PAK,Cryptopia,1502994600.0,4.45e-06,5.47e-06,3.23e-06,3.76e-06,7.360900000000001,1628517.53,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.942857142857143e-06,,0.0,,,0.0,7.226929999999999,0.0
PAK,Cryptopia,1504204200.0,3.76e-06,4.24e-06,1.88e-06,2.02e-06,4.194299999999999,1436715.66,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.0771428571428577e-06,,0.0,,,0.0,3.03263,0.0
PAK,Cryptopia,1505413800.0,2.1000000000000002e-06,2.39e-06,1.23e-06,1.45e-06,2.34276,1235673.9200000002,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.1214285714285723e-06,,0.0,,,0.0,0.68987,0.0
PAK,Cryptopia,1506623400.0,1.45e-06,3e-06,1.16e-06,1.55e-06,1.6888400000000001,992897.28,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.1557142857142865e-06,,0.0,,,0.0,2.37871,1.0
PAK,Cryptopia,1507833000.0,1.55e-06,4.58e-06,1.35e-06,2.7000000000000004e-06,4.4625400000000015,1968284.93,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.1842857142857154e-06,,0.0,,,0.0,6.841250000000001,1.0
PAK,Cryptopia,1509042600.0,2.7000000000000004e-06,2.7000000000000004e-06,1.25e-06,1.28e-06,1.97988,1258584.7699999998,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.4585714285714298e-06,,0.0,,,0.0,4.861370000000001,0.0
PAK,Cryptopia,1510252200.0,1.28e-06,1.71e-06,1.06e-06,1.1e-06,1.7402900000000003,1452073.06,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.9800000000000014e-06,,0.0,,,0.0,3.1210800000000005,0.0
PAK,Cryptopia,1511461800.0,1.1e-06,1.63e-06,1.05e-06,1.21e-06,3.1887600000000003,2449531.6,23-11-2017 18:30,,,,,,0.0,0.0,,,2.4667931688804554,,0.0,0.0,1.615714285714287e-06,,0.0,,,0.0,6.309840000000001,1.0
PAK,Cryptopia,1512671400.0,1.21e-06,1.59e-06,6.2e-07,7.9e-07,2.4719100000000003,2543162.349999999,07-12-2017 18:30,,14.115871714030092,,,48.93146647015475,0.0,0.0,,,1.7077798861480074,,0.0,0.0,1.4400000000000015e-06,,0.0,,,0.0,3.837930000000001,0.0
PAK,Cryptopia,1513881000.0,7.9e-07,9.000000000000002e-07,6e-07,6.8e-07,1.50456,2144187.21,21-12-2017 18:30,,13.765040792112401,,,48.50800786737848,0.0,0.0,,,0.0,1.3915243516761542,0.0,0.0,1.3300000000000015e-06,,0.0,,,0.0,2.3333700000000013,0.0
PAK,Cryptopia,1515090600.0,6.8e-07,1.61e-06,6.6e-07,1.1e-06,2.8382099999999997,2794932.68,04-01-2018 18:30,,13.051441825331565,,,50.27737543150768,0.0,0.0,,,12.0954003407155,4.601060075621169,0.0,1.0,1.265714285714287e-06,,0.0,,,0.0,5.1715800000000005,1.0
PAK,Cryptopia,1516300200.0,1.1e-06,4.5e-06,1.04e-06,2.08e-06,21.80370000000001,8465874.45,18-01-2018 18:30,,13.19996486639026,,,54.229457009656,0.0,0.0,,,61.32879045996592,24.47473026689381,0.0,0.0,1.1771428571428585e-06,,0.0,,,0.0,26.975280000000012,1.0
PAK,Cryptopia,1517509800.0,2.08e-06,2.87e-06,1.51e-06,1.68e-06,5.988099999999998,2984453.39,01-02-2018 18:30,,6.272747938783297,,,52.39878039475941,0.0,0.0,,,36.08058608058607,36.501592293755834,0.0,0.0,1.2342857142857155e-06,,0.0,,,0.0,20.987180000000013,0.0
PAK,Cryptopia,1518719400.0,1.68e-06,2.01e-06,1.42e-06,1.43e-06,2.6553100000000005,1620152.34,15-02-2018 18:30,39.936623783751564,7.931423871703615,,,51.23464155037832,0.0,0.0,,,24.288840262582045,40.56607226771134,0.0,0.0,1.2814285714285727e-06,,0.0,,,0.0,18.331870000000013,0.0
PAK,Cryptopia,1519929000.0,1.43e-06,2.64e-06,1.2e-06,1.21e-06,8.8818,5188822.36,01-03-2018 18:30,35.77733112717421,11.97507813728879,,,50.17815101246489,0.0,0.0,,,47.28260869565217,35.884011679606765,0.0,0.0,1.2814285714285727e-06,1.9466666666666665e-06,0.0,,,0.0,9.450070000000013,0.0
PAK,Cryptopia,1521138600.0,1.21e-06,1.52e-06,8.3e-07,8.5e-07,3.1914200000000004,2811715.4000000004,15-03-2018 18:30,29.63201868477348,13.363770737721069,,,48.41869078071174,0.0,0.0,,,16.84782608695652,29.473091681730242,0.0,0.0,1.2900000000000014e-06,1.9357142857142855e-06,0.0,,,0.0,6.258650000000012,0.0
PAK,Cryptopia,1522348200.0,8.5e-07,1e-06,5.9e-07,7.1e-07,1.57889,2083319.48,29-03-2018 18:30,27.96813643082227,14.204883551296447,,,47.71795094723761,0.0,0.0,,,2.71739130434782,22.28260869565217,0.0,0.0,1.2942857142857157e-06,1.9152380952380947e-06,0.0,,,0.0,4.679760000000012,0.0
PAK,Cryptopia,1523557800.0,7.1e-07,7.5e-07,5.2e-07,5.7e-07,1.2369,1994173.02,12-04-2018 18:30,27.587568494410053,11.32637835958674,,,46.98564320895518,0.0,0.0,,,0.0,6.5217391304347805,0.0,0.0,1.21857142857143e-06,1.8799999999999998e-06,0.0,,,0.0,3.442860000000012,0.0
PAK,Cryptopia,1524767400.0,5.7e-07,1.25e-06,5.5e-07,7.5e-07,2.4396,2905406.24,26-04-2018 18:30,29.533639168529152,9.53445482677796,,,48.08871248981701,0.0,0.0,,,13.333333333333336,5.350241545893719,0.0,1.0,1.02857142857143e-06,1.7966666666666663e-06,0.0,,,0.0,5.8824600000000125,1.0
PAK,Cryptopia,1525977000.0,7.5e-07,1.5e-06,7.5e-07,7.8e-07,1.92848,2026120.06,10-05-2018 18:30,30.172096237007356,12.333172479169164,,,48.28185845359459,0.0,0.0,,,20.0,11.111111111111112,0.0,1.0,9.000000000000013e-07,1.5309523809523806e-06,0.0,,,0.0,7.810940000000013,1.0
PAK,Cryptopia,1527186600.0,7.8e-07,1.1e-06,7.4e-07,8e-07,1.30767,1558308.5399999996,24-05-2018 18:30,29.88752391693036,12.502926256072243,,,48.41964334606774,0.0,0.0,,,9.333333333333334,14.222222222222223,0.0,0.0,8.100000000000014e-07,1.3571428571428568e-06,0.0,,,0.0,9.118610000000013,1.0
PAK,Cryptopia,1528396200.0,8e-07,8.1e-07,6.2e-07,6.3e-07,0.8753920000000001,1273603.7100000002,07-06-2018 18:30,24.51427129829936,10.553876799882673,53.97195749333614,,47.26693421162792,0.0,0.0,4.455191581720288,,1.5999999999999988,10.311111111111112,0.0,0.0,7.271428571428584e-07,1.2080952380952376e-06,0.0,,,0.0,8.243218000000013,0.0
PAK,Cryptopia,1529605800.0,6.2e-07,7.1e-07,5.2e-07,5.6e-07,0.98255,1697222.82,21-06-2018 18:30,23.885029593773304,10.910311449528294,58.46550963436782,,46.77315970957493,0.0,0.0,0.0,,0.0,3.6444444444444444,0.0,0.0,6.857142857142869e-07,1.1385714285714282e-06,0.0,,,0.0,7.260668000000013,0.0
PAK,Cryptopia,1530815400.0,5.6e-07,6e-07,4.4e-07,4.6e-07,0.5554,1119753.4600000002,05-07-2018 18:30,22.243140575683018,11.11054705687991,60.98986898893733,57.809112038880436,46.033332525463145,0.0,0.0,0.0,1.4850638605734294,0.0,0.5333333333333329,0.0,1.0,6.500000000000012e-07,1.091428571428571e-06,0.0,,,0.0,6.7052680000000136,0.0
PAK,Cryptopia,1532025000.0,4.6e-07,4.6e-07,3.4e-07,3.5e-07,0.2694,649225.6799999999,19-07-2018 18:30,14.515584311870589,10.12682635368742,48.58815586592108,56.014511496408744,45.18664905654581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.185714285714297e-07,1.0342857142857138e-06,0.0,,,0.0,6.4358680000000135,0.0
GLD,Cryptopia,1495737000.0,1.98e-05,2.3e-05,1.85e-05,2.19e-05,0.4265,20351.92,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
GLD,Cryptopia,1496946600.0,2.19e-05,4.8e-05,1.19e-05,3.06e-05,9.545800000000002,376153.92,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,10.545800000000002,1.0
GLD,Cryptopia,1498156200.0,3.06e-05,5e-05,2.380000000000001e-05,4.5e-05,4.39842,133903.65000000002,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,14.944220000000001,1.0
GLD,Cryptopia,1499365800.0,4.5e-05,5.8e-05,3.13e-05,4.83e-05,5.4183900000000005,132228.5,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,20.362610000000004,1.0
GLD,Cryptopia,1500575400.0,4.83e-05,6.500000000000001e-05,2.730000000000001e-05,3.7e-05,5.1249400000000005,133634.28,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,15.237670000000003,0.0
GLD,Cryptopia,1501785000.0,3.7e-05,4.03e-05,2.77e-05,3.28e-05,1.5876700000000001,47894.27,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,13.650000000000002,0.0
GLD,Cryptopia,1502994600.0,3.28e-05,6.42e-05,1.6e-05,2.660000000000001e-05,6.244890000000002,169442.8,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.460000000000001e-05,,0.0,,,0.0,7.4051100000000005,0.0
GLD,Cryptopia,1504204200.0,2.660000000000001e-05,3.5e-05,2.14e-05,2.61e-05,1.083924,39710.8,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.52e-05,,0.0,,,0.0,6.321186000000001,0.0
GLD,Cryptopia,1505413800.0,2.6e-05,4.15e-05,2.2e-05,2.94e-05,4.13468,137152.47,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.502857142857144e-05,,0.0,,,0.0,10.455866,1.0
GLD,Cryptopia,1506623400.0,2.94e-05,3.78e-05,2.67e-05,3.21e-05,2.41017,75155.12,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.318571428571429e-05,,0.0,,,0.0,12.866036000000001,1.0
GLD,Cryptopia,1507833000.0,3.21e-05,3.21e-05,2.03e-05,2.21e-05,1.8531900000000003,71069.95999999999,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.9442857142857146e-05,,0.0,,,0.0,11.012846000000001,0.0
GLD,Cryptopia,1509042600.0,2.21e-05,3.15e-05,1.65e-05,2.13e-05,1.2057049999999998,53188.7,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.7200000000000004e-05,,0.0,,,0.0,9.807141000000001,0.0
GLD,Cryptopia,1510252200.0,2.13e-05,2.92e-05,1.6e-05,2.2e-05,3.1317,150039.52999999994,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.5657142857142862e-05,,0.0,,,0.0,12.938841000000002,1.0
GLD,Cryptopia,1511461800.0,2.2e-05,2.34e-05,1.46e-05,1.99e-05,1.51083,76453.93999999999,23-11-2017 18:30,,,,,,0.0,0.0,,,0.9523809523809512,,0.0,0.0,2.4700000000000004e-05,,0.0,,,0.0,11.428011000000001,0.0
GLD,Cryptopia,1512671400.0,1.99e-05,2e-05,7.91e-06,9.83e-06,5.763250000000001,448561.0399999999,07-12-2017 18:30,,41.994119349130585,,,42.289510668199824,0.0,0.0,,,0.0,,0.0,0.0,2.2375714285714288e-05,,0.0,,,0.0,5.664761,0.0
GLD,Cryptopia,1513881000.0,9.83e-06,2.58e-05,7.71e-06,1.4800000000000002e-05,12.311000000000002,864326.9800000002,21-12-2017 18:30,,44.17535801733324,,,45.98331324913301,0.0,0.0,,,12.888888888888882,4.613756613756611,0.0,1.0,2.0290000000000004e-05,,0.0,,,0.0,17.975761000000002,1.0
GLD,Cryptopia,1515090600.0,1.4800000000000002e-05,3.65e-05,1.4300000000000005e-05,2.4e-05,18.149,819001.8900000001,04-01-2018 18:30,,41.042426811473845,,,52.09568400357193,0.0,0.0,,,36.66666666666665,16.51851851851851,0.0,0.0,1.9132857142857148e-05,,0.0,,,0.0,36.12476100000001,1.0
GLD,Cryptopia,1516300200.0,2.4e-05,3.7e-05,2e-05,2.42e-05,38.18,1322602.37,18-01-2018 18:30,,49.785293440909996,,,52.222255013887,0.0,0.0,,,37.77777777777776,29.111111111111097,0.0,0.0,1.943285714285715e-05,,0.0,,,0.0,74.30476100000001,1.0
GLD,Cryptopia,1517509800.0,2.42e-05,2.64e-05,1.8100000000000006e-05,2.08e-05,11.4679,491496.34,01-02-2018 18:30,,35.10545651583608,,,49.81271881839533,0.0,0.0,,,14.479638009049772,29.641360817831394,0.0,0.0,1.9361428571428576e-05,,0.0,,,0.0,62.83686100000001,0.0
GLD,Cryptopia,1518719400.0,2.08e-05,2.2e-05,1.62e-05,1.7800000000000002e-05,7.5406,400547.15,15-02-2018 18:30,26.807181168957456,34.73056181427093,,,47.720487373789794,0.0,0.0,,,4.524886877828049,18.92743422155186,0.0,0.0,1.8761428571428575e-05,,0.0,,,0.0,55.296261000000015,0.0
GLD,Cryptopia,1519929000.0,1.7800000000000002e-05,2.15e-05,1.4499999999999993e-05,1.62e-05,4.1442000000000005,232539.01,01-03-2018 18:30,23.852228615401792,31.71744128128769,,,46.59638689623391,0.0,0.0,,,6.976744186046509,8.66042302430811,0.0,1.0,1.823285714285715e-05,2.584428571428571e-05,0.0,,,0.0,51.15206100000002,0.0
GLD,Cryptopia,1521138600.0,1.62e-05,3e-05,1.26e-05,1.26e-05,7.3128600000000015,434564.4799999999,15-03-2018 18:30,17.953516441815882,36.274561667450236,,,44.08037470647301,0.0,0.0,,,46.51162790697674,19.337752990283764,0.0,0.0,1.8628571428571435e-05,2.5401428571428566e-05,0.0,,,0.0,43.83920100000002,0.0
GLD,Cryptopia,1522348200.0,1.26e-05,1.3800000000000007e-05,9.2e-06,9.22e-06,2.5446599999999995,225306.61,29-03-2018 18:30,11.785538863337978,33.793167423108855,,,41.79835908135261,0.0,0.0,,,0.0,17.829457364341085,0.0,0.0,1.783142857142858e-05,2.4383333333333327e-05,0.0,,,0.0,41.29454100000002,0.0
GLD,Cryptopia,1523557800.0,9.22e-06,2.4e-05,9.2e-06,1.36e-05,9.13283,568027.0,12-04-2018 18:30,23.24074019035187,31.259747642880086,,,45.71989425576025,0.0,0.0,,,43.965517241379295,30.159048382785347,0.0,0.0,1.6345714285714293e-05,2.2888095238095234e-05,0.0,,,0.0,50.427371000000015,1.0
GLD,Cryptopia,1524767400.0,1.36e-05,2.78e-05,1.3e-05,1.6e-05,8.29163,436162.91,26-04-2018 18:30,32.93050995414873,35.79105727667735,,,47.79552655334223,0.0,0.0,,,60.3448275862069,34.77011494252873,0.0,0.0,1.5174285714285719e-05,2.1349999999999997e-05,0.0,,,0.0,58.71900100000001,1.0
GLD,Cryptopia,1525977000.0,1.6e-05,3.3600000000000004e-05,1.4e-05,3.24e-05,11.60288,474755.45000000007,10-05-2018 18:30,94.53505940484615,39.96790602906553,,,59.259875086243866,0.0,0.0,,,85.34482758620692,63.2183908045977,0.0,0.0,1.6831428571428575e-05,2.1130952380952377e-05,0.0,,,0.0,70.32188100000002,1.0
