id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
269,34.01044286,0.000554370218618,1.63e-05,577.06792163,0.012406960315045,2.15e-05,EMC2,Bittrex,
270,35.95728289,0.0005825079828180001,1.62e-05,500.0,0.010825000000000001,2.165e-05,EMC2,Bittrex,
271,100.0,0.001616,1.616e-05,3419.2491621,0.07419770681757,2.17e-05,EMC2,Bittrex,
272,100.0,0.001611,1.611e-05,500.0,0.010875,2.175e-05,EMC2,Bittrex,
273,2000.0,0.0322,1.61e-05,25.0,0.00054425,2.177e-05,EMC2,Bittrex,
274,13825.23965111,0.22120383441775998,1.6e-05,22.95280537,0.0005008302131734,2.182e-05,EMC2,Bittrex,
275,40.59166672,0.000641348334176,1.58e-05,500.0,0.010924999999999999,2.185e-05,EMC2,Bittrex,
276,1090.0,0.0171893,1.577e-05,187.70745545,0.0041051620506914995,2.187e-05,EMC2,Bittrex,
277,141.05038523,0.0022159015519633,1.571e-05,110.2743,0.0024139044269999997,2.189e-05,EMC2,Bittrex,
278,35.6131231,0.00055556472036,1.56e-05,787.0737952,0.01723691611488,2.19e-05,EMC2,Bittrex,
279,35.0,0.0005442499999999999,1.555e-05,27.0,0.00059184,2.192e-05,EMC2,Bittrex,
280,4513.57466063,0.0698249999999461,1.547e-05,2500.0,0.05485,2.194e-05,EMC2,Bittrex,
281,37.95576552,0.000580723212456,1.53e-05,3525.0,0.07737375,2.195e-05,EMC2,Bittrex,
282,11379.4267383,0.172625903620011,1.517e-05,2500.0,0.0549,2.196e-05,EMC2,Bittrex,
283,100.0,0.001516,1.516e-05,2500.0,0.054925,2.197e-05,EMC2,Bittrex,
284,32.96430932,0.0004987500000116,1.513e-05,1841.67382926,0.0404799907671348,2.198e-05,EMC2,Bittrex,
285,2022.66809028,0.030582741525033597,1.512e-05,10223.28467153,0.2248100299269447,2.199e-05,EMC2,Bittrex,
286,100.0,0.001511,1.511e-05,12082.837345,0.26582242158999997,2.2e-05,EMC2,Bittrex,
287,136.87147165,0.002066759221915,1.51e-05,15207.4758364,0.335172767434256,2.204e-05,EMC2,Bittrex,
288,250.0,0.0037575,1.503e-05,1000.0,0.02205,2.205e-05,EMC2,Bittrex,
289,2246.00639673,0.033690095950949996,1.5e-05,24.46620795,0.000539724547377,2.206e-05,EMC2,Bittrex,
290,37.874777,0.0005567592219,1.47e-05,736.92568094,0.016286057548773998,2.21e-05,EMC2,Bittrex,
291,5000.0,0.0725,1.45e-05,1297.91,0.028748706500000002,2.215e-05,EMC2,Bittrex,
292,1722.20303867,0.0249374999999416,1.448e-05,2609.99272052,0.0579940382499544,2.222e-05,EMC2,Bittrex,
293,157.06745833,0.002261771399952,1.44e-05,1000.0,0.02225,2.225e-05,EMC2,Bittrex,
294,80.0,0.0011488,1.436e-05,5483.39593359,0.12227972931905699,2.23e-05,EMC2,Bittrex,
295,100.0,0.0014110000000000001,1.411e-05,1000.0,0.022350000000000002,2.235e-05,EMC2,Bittrex,
296,41.36070119,0.00057904981666,1.4e-05,1000.0,0.02245,2.245e-05,EMC2,Bittrex,
297,49.43636825,0.000657503697725,1.33e-05,22.4,0.000503552,2.248e-05,EMC2,Bittrex,
298,600.0,0.007866,1.311e-05,20300.0,0.456547,2.249e-05,EMC2,Bittrex,
299,1600.0,0.020416,1.276e-05,17009.47204207,0.382713120946575,2.25e-05,EMC2,Bittrex,
300,4366.85007794,0.05462929447502941,1.251e-05,1000.0,0.02255,2.255e-05,EMC2,Bittrex,
301,13220.27816379,0.1349790400522959,1.021e-05,2050.07824223,0.021115805894969,1.03e-05,THC,Bittrex,
302,33871.98182353,0.345494214600006,1.02e-05,262.76326812,0.0027248550904044005,1.037e-05,THC,Bittrex,
303,129302.44039597,1.3085406968072164,1.012e-05,4700.0,0.048786,1.038e-05,THC,Bittrex,
304,2000.0,0.020020000000000003,1.001e-05,632.834277,0.006581476480800001,1.04e-05,THC,Bittrex,
305,317.358615,0.00317358615,1e-05,5369.92473478,0.0560620142311032,1.044e-05,THC,Bittrex,
306,82.66107013,0.0008249574798973999,9.98e-06,5245.13983541,0.0549690654750968,1.048e-05,THC,Bittrex,
307,20281.93668111,0.2009939925098001,9.91e-06,500.0,0.005245,1.049e-05,THC,Bittrex,
308,50664.07661335,0.501574358472165,9.9e-06,3688.99403146,0.038734437330329996,1.05e-05,THC,Bittrex,
309,104.45293401,0.0010288613999985,9.85e-06,2000.0,0.021060000000000002,1.053e-05,THC,Bittrex,
310,17816.07830848,0.1735286027245952,9.74e-06,6985.0,0.0736219,1.054e-05,THC,Bittrex,
311,5843.03641662,0.056326871056216796,9.64e-06,1000.0,0.010570000000000001,1.057e-05,THC,Bittrex,
312,15324.66039267,0.1463505067499985,9.55e-06,23824.46555201,0.2520628455402658,1.058e-05,THC,Bittrex,
313,23272.00859809,0.22085136159587412,9.49e-06,2000.0,0.0212,1.06e-05,THC,Bittrex,
314,7000.0,0.06615,9.45e-06,2000.0,0.02126,1.063e-05,THC,Bittrex,
315,1593.93934713,0.0150149086499646,9.42e-06,1000.0,0.010669999999999999,1.067e-05,THC,Bittrex,
316,43603.85108173,0.40813204612499276,9.36e-06,11242.99910348,0.1201876604162012,1.069e-05,THC,Bittrex,
317,15445.78587264,0.144418097909184,9.35e-06,154.05463315,0.0016483845747049999,1.07e-05,THC,Bittrex,
318,200.0,0.001866,9.33e-06,2250.0,0.0241425,1.073e-05,THC,Bittrex,
319,3864.98579,0.035944367847,9.3e-06,1000.0,0.01077,1.077e-05,THC,Bittrex,
320,2231.33233854,0.0207290774250366,9.29e-06,475.58850862,0.0051268441229236,1.078e-05,THC,Bittrex,
321,37702.082218,0.34987532298304,9.28e-06,617.78617191,0.006672090656628,1.08e-05,THC,Bittrex,
322,550.68692885,0.005104867830439499,9.27e-06,2000.0,0.02166,1.083e-05,THC,Bittrex,
323,170.53298445,0.0015706087867844998,9.21e-06,64.67741935,0.0007017499999474999,1.085e-05,THC,Bittrex,
324,2111.16971739,0.019422761399988,9.2e-06,11934.892974,0.12973228662737998,1.087e-05,THC,Bittrex,
325,2180.81425653,0.0200198748749454,9.18e-06,167.37231183,0.0018210107527104,1.088e-05,THC,Bittrex,
326,2114.80877863,0.0193927965000371,9.17e-06,3741.27731864,0.0407425099999896,1.089e-05,THC,Bittrex,
327,31704.37865574,0.29009506470002105,9.15e-06,71.15146655,0.000775550985395,1.09e-05,THC,Bittrex,
328,31482.50153677,0.28680558899997466,9.11e-06,2000.0,0.02186,1.093e-05,THC,Bittrex,
329,23418.31849947,0.21310669834517698,9.1e-06,21016.46590909,0.2299201370454446,1.094e-05,THC,Bittrex,
330,4330.58679636,0.039235116375021604,9.06e-06,3000.0,0.03285,1.095e-05,THC,Bittrex,
331,2175.0,0.01968375,9.05e-06,100.0,0.001096,1.096e-05,THC,Bittrex,
332,4700.14938053,0.042489350399991195,9.04e-06,8285.0,0.09088645,1.097e-05,THC,Bittrex,
333,2046.03302997,0.0184347576000297,9.01e-06,2130.00376509,0.0233874413406882,1.098e-05,THC,Bittrex,
334,687.8452499,0.0061906072491,9e-06,28773.5422147,0.31622122893955296,1.099e-05,THC,Bittrex,
335,389.2779972,0.0034840380749400005,8.95e-06,73412.31885864,0.8075355074450401,1.1e-05,THC,Bittrex,
336,15000.0,0.1338,8.92e-06,2000.0,0.022019999999999998,1.101e-05,THC,Bittrex,
337,181.98595932,0.0016178551783548,8.89e-06,11656.0,0.12856568,1.103e-05,THC,Bittrex,
338,11435.26291886,0.101202076831911,8.85e-06,1475.76031315,0.0163366666665705,1.107e-05,THC,Bittrex,
339,18073.31555775,0.1595873763749325,8.83e-06,45.77270605,0.000507161583034,1.108e-05,THC,Bittrex,
340,10112.05325568,0.08898606864998401,8.8e-06,300.0,0.00333,1.11e-05,THC,Bittrex,
341,1195.20041002,0.0104938595999756,8.78e-06,91.0,0.0010110100000000001,1.111e-05,THC,Bittrex,
342,12428.13636,0.10874619314999999,8.75e-06,5331.74672426,0.0592890235737712,1.112e-05,THC,Bittrex,
343,1748.19587629,0.015261750000011698,8.73e-06,6999.95639786,0.0779095147081818,1.113e-05,THC,Bittrex,
344,229.35779817,0.0020000000000423997,8.72e-06,2456.48390943,0.0274143604292388,1.116e-05,THC,Bittrex,
345,23000.0,0.2001,8.7e-06,1000.0,0.01117,1.117e-05,THC,Bittrex,
346,170.25432797,0.0014761050234998999,8.67e-06,2000.0,0.022459999999999997,1.123e-05,THC,Bittrex,
347,253.0,0.00218845,8.65e-06,1000.0,0.01127,1.127e-05,THC,Bittrex,
348,5000.0,0.04315,8.63e-06,303.75855493,0.003432471670709,1.13e-05,THC,Bittrex,
349,30676.31178128,0.26381628131900803,8.6e-06,200.0,0.002262,1.131e-05,THC,Bittrex,
350,10232.2467986,0.08789499999997401,8.59e-06,2000.0,0.02266,1.133e-05,THC,Bittrex,
351,20205.08220666,0.1733596053331428,8.58e-06,220.62059859,0.0025062499999823997,1.136e-05,THC,Bittrex,
352,4100.0,0.035136999999999995,8.57e-06,1000.0,0.01137,1.137e-05,THC,Bittrex,
353,5422.031,0.046358365049999996,8.55e-06,2640.47410008,0.030074999999911197,1.139e-05,THC,Bittrex,
354,21534.20697044,0.18390212752755758,8.54e-06,1000.0,0.01141,1.141e-05,THC,Bittrex,
355,1434.84100528,0.012239193775038399,8.53e-06,10170.43841962,0.11614640675206042,1.142e-05,THC,Bittrex,
356,1568.651875,0.013364913975,8.52e-06,2000.0,0.022860000000000002,1.143e-05,THC,Bittrex,
357,2000.0,0.01702,8.51e-06,561.28820961,0.0064267500000344995,1.145e-05,THC,Bittrex,
358,13272.5935,0.11281704475000001,8.5e-06,2624.34554973,0.030074999999905802,1.146e-05,THC,Bittrex,
359,3110.0,0.0263417,8.47e-06,1000.0,0.011470000000000001,1.147e-05,THC,Bittrex,
360,841.16840426,0.007116284700039601,8.46e-06,1700.94131246,0.01956082509329,1.15e-05,THC,Bittrex,
361,104.90532583,0.0008854009500052,8.44e-06,2000.0,0.02306,1.153e-05,THC,Bittrex,
362,570.52735154,0.004803840299966801,8.42e-06,11979.0,0.13835745,1.155e-05,THC,Bittrex,
363,596.76958,0.0050188321678000004,8.41e-06,1000.0,0.011569999999999999,1.157e-05,THC,Bittrex,
364,444.6083125,0.003734709825,8.4e-06,2000.0,0.02326,1.163e-05,THC,Bittrex,
365,60.27859913,0.0005057374467007,8.39e-06,1000.0,0.01167,1.167e-05,THC,Bittrex,
366,5000.52338902,0.041904385999987595,8.38e-06,670.10089163,0.007840180432071,1.17e-05,THC,Bittrex,
367,5365.39784946,0.044908379999980194,8.37e-06,2000.0,0.023459999999999998,1.173e-05,THC,Bittrex,
368,835.22727273,0.0069825000000227995,8.36e-06,1000.0,0.011770000000000001,1.177e-05,THC,Bittrex,
369,549.38238324,0.0045873429000539995,8.35e-06,62991.49138732,0.7420397685426297,1.178e-05,THC,Bittrex,
370,3192.71523381,0.0266272450499754,8.34e-06,1274.8168674,0.015030090866646003,1.179e-05,THC,Bittrex,
371,40268.42867647,0.3354360108749951,8.33e-06,38353.22307672,0.452568032305296,1.18e-05,THC,Bittrex,
372,10120.19230769,0.0841999999999808,8.32e-06,399.0,0.00471618,1.182e-05,THC,Bittrex,
373,77117.54538842,0.640075626723886,8.3e-06,2000.0,0.02366,1.183e-05,THC,Bittrex,
374,1809.25271463,0.0149625199499901,8.27e-06,10267.84034216,0.1215712296511744,1.184e-05,THC,Bittrex,
375,60.44759632,0.00049869266964,8.25e-06,10150.0,0.1202775,1.185e-05,THC,Bittrex,
376,4357.30944699,0.0359042298431976,8.24e-06,5465.96307163,0.0648809816602481,1.187e-05,THC,Bittrex,
377,540.79565773,0.004439932349963299,8.21e-06,6142.28995068,0.0729704046140784,1.188e-05,THC,Bittrex,
378,2038.57493598,0.016716314475036,8.2e-06,7607.79306826,0.09045665958161139,1.189e-05,THC,Bittrex,
379,140.48463095,0.0011477594348614998,8.17e-06,65821.22556683,0.783272584245277,1.19e-05,THC,Bittrex,
380,175.34948466,0.001429098299979,8.15e-06,42.68292683,0.0005083536585453,1.191e-05,THC,Bittrex,
381,4500.0,0.03663,8.14e-06,150.0,0.0017879999999999999,1.192e-05,THC,Bittrex,
382,469.00369004,0.0038130000000252,8.13e-06,2000.0,0.02386,1.193e-05,THC,Bittrex,
383,3107.12405172,0.0252298472999664,8.12e-06,500.98206361,0.005981725839503399,1.194e-05,THC,Bittrex,
384,5367.53436111,0.043477028324991,8.1e-06,600.0,0.00717,1.195e-05,THC,Bittrex,
385,1420.0,0.0114736,8.08e-06,500.0,0.00598,1.196e-05,THC,Bittrex,
386,1000.0,0.008060000000000001,8.06e-06,1300.0,0.015561,1.197e-05,THC,Bittrex,
387,62.0,0.0004990999999999999,8.05e-06,957.83159132,0.011474822464013601,1.198e-05,THC,Bittrex,
388,211.25544832,0.0016963812500095999,8.03e-06,16947.50283271,0.20320055896419292,1.199e-05,THC,Bittrex,
389,4410.03033708,0.0353243430000108,8.01e-06,46081.50351051,0.55297804212612,1.2e-05,THC,Bittrex,
390,2916.65082954,0.02333320663632,8e-06,2255.82596021,0.027137586301326302,1.203e-05,THC,Bittrex,
391,25000.0,0.19949999999999998,7.98e-06,4877.91381356,0.058778861453397994,1.205e-05,THC,Bittrex,
392,29500.0,0.233935,7.93e-06,1000.0,0.012069999999999999,1.207e-05,THC,Bittrex,
393,52156.0,0.41255396000000005,7.91e-06,110.0,0.001331,1.21e-05,THC,Bittrex,
394,645.77215189,0.005101599999931001,7.9e-06,50.0,0.0006054999999999999,1.211e-05,THC,Bittrex,
395,10009.69366071,0.07847599829996639,7.84e-06,2000.0,0.02426,1.213e-05,THC,Bittrex,
396,42573.09564661,0.33249587700002414,7.81e-06,831.36265625,0.0101010562734375,1.215e-05,THC,Bittrex,
397,6885.09723077,0.053703758400006005,7.8e-06,3830.47945783,0.0465786302072128,1.216e-05,THC,Bittrex,
398,134.16606565,0.0010451536514135,7.79e-06,2200.0,0.026774,1.217e-05,THC,Bittrex,
399,185.52054054,0.0014414945999958002,7.77e-06,220.34521566,0.002688211631052,1.22e-05,THC,Bittrex,
400,11596.68176869,0.0899902505250344,7.76e-06,5256.18664034,0.0642831626113582,1.223e-05,THC,Bittrex,
401,936.97816233,0.0075801533332497005,8.09e-06,65.30944381,0.0005492524224421001,8.41e-06,VTR,Bittrex,
402,122.1001221,0.000985347985347,8.07e-06,61.28238025,0.00051722328931,8.44e-06,VTR,Bittrex,
403,12406.947,0.09999999282000001,8.06e-06,60.36093418,0.0005191040339480001,8.6e-06,VTR,Bittrex,
404,18345.7711443,0.147500000000172,8.04e-06,237.42484177,0.0021368235759300002,9e-06,VTR,Bittrex,
405,28042.67220596,0.22518265781385877,8.03e-06,4240.4618096,0.038842630175936005,9.16e-06,VTR,Bittrex,
406,546.43174688,0.00437145397504,8e-06,4486.5461792,0.041141628463263996,9.17e-06,VTR,Bittrex,
407,6570.3022,0.049999999742,7.61e-06,2500.0,0.023075,9.23e-06,VTR,Bittrex,
408,328.125,0.00249375,7.6e-06,3260.86956521,0.030880434782538702,9.47e-06,VTR,Bittrex,
409,70.0,0.0005047,7.21e-06,4310.34482758,0.0408620689654584,9.48e-06,VTR,Bittrex,
410,70.0,0.000504,7.2e-06,5757.9318449,0.05464277320810101,9.49e-06,VTR,Bittrex,
411,14084.507,0.0999999997,7.1e-06,1202.96142474,0.011428133535030001,9.5e-06,VTR,Bittrex,
412,4000.0,0.0282,7.05e-06,2000.0,0.01926,9.63e-06,VTR,Bittrex,
413,14204.545,0.0999999968,7.04e-06,1200.0,0.011567999999999998,9.64e-06,VTR,Bittrex,
414,29112.081,0.19999999647,6.87e-06,4263.86801162,0.0412742423524816,9.68e-06,VTR,Bittrex,
415,17420.66153298,0.1161958124249766,6.67e-06,3500.0,0.033915,9.69e-06,VTR,Bittrex,
416,7788.1619,0.049999999398000004,6.42e-06,6060.6391,0.05878819927000001,9.7e-06,VTR,Bittrex,
417,29540.399,0.18078724188,6.12e-06,11001.0,0.10681971,9.71e-06,VTR,Bittrex,
418,43193.73011277,0.2604581925800031,6.03e-06,2674.17507955,0.026153432277999,9.78e-06,VTR,Bittrex,
419,55406.26854983,0.33022136055698675,5.96e-06,2320.27787728,0.022738723197344,9.8e-06,VTR,Bittrex,
420,22000.0,0.13046,5.93e-06,51.23001007,0.0005051278992902,9.86e-06,VTR,Bittrex,
421,23547.0,0.13209867,5.61e-06,3875.88909255,0.038293784234394,9.88e-06,VTR,Bittrex,
422,179.85611511,0.0010071942446159999,5.6e-06,10001.0,0.09950995,9.95e-06,VTR,Bittrex,
423,9865.0,0.0542575,5.5e-06,1570.48573287,0.0157048573287,1e-05,VTR,Bittrex,
424,9124.0875,0.049999999499999996,5.48e-06,50.0,0.0005020000000000001,1.004e-05,VTR,Bittrex,
425,3059.81595092,0.0167371932515324,5.47e-06,108.74696311,0.0011103064933531,1.021e-05,VTR,Bittrex,
426,96.49480619,0.0005172121611784,5.36e-06,3765.71633926,0.0393140785818744,1.044e-05,VTR,Bittrex,
427,14953.27102805,0.08000000000006749,5.35e-06,1000.66648232,0.01050699806436,1.05e-05,VTR,Bittrex,
428,37950.664,0.19999999928,5.27e-06,97.0,0.00104275,1.075e-05,VTR,Bittrex,
429,235547.0,1.23897722,5.26e-06,3197.4398104,0.03485209393336,1.09e-05,VTR,Bittrex,
430,200000.0,0.8739999999999999,4.37e-06,1482.961391,0.016312575301,1.1e-05,VTR,Bittrex,
431,18853.21100918,0.0822000000000248,4.36e-06,77.71137652,0.000862596279372,1.11e-05,VTR,Bittrex,
432,100002.0,0.42000839999999995,4.2e-06,92.0,0.00104052,1.131e-05,VTR,Bittrex,
433,300.0,0.001233,4.11e-06,3225.56261439,0.036545624421038696,1.133e-05,VTR,Bittrex,
434,20738.53348171,0.085027987275011,4.1e-06,1000.0,0.011399999999999999,1.14e-05,VTR,Bittrex,
435,2933.82352941,0.011969999999992799,4.08e-06,3805.90977152,0.044224671545062405,1.162e-05,VTR,Bittrex,
436,24222.61902128,0.09349930942214081,3.86e-06,5011.0,0.05867881,1.171e-05,VTR,Bittrex,
437,250000.0,0.94,3.76e-06,94.18513801,0.0011057335202374,1.174e-05,VTR,Bittrex,
438,3990.10906,0.014962908975000001,3.75e-06,3892.36874363,0.046358111736633296,1.191e-05,VTR,Bittrex,
439,257.25289576,0.0008026290347712,3.12e-06,1679.29542012,0.02015154504144,1.2e-05,VTR,Bittrex,
440,25723.47266881,0.0799999999999991,3.11e-06,3899.1582199,0.047413763953984,1.216e-05,VTR,Bittrex,
441,678.3,0.00169575,2.5e-06,3754.39567223,0.0465920502923743,1.241e-05,VTR,Bittrex,
442,35087.71929825,0.08000000000001001,2.28e-06,84.0,0.0010491600000000002,1.249e-05,VTR,Bittrex,
443,47462.38231884,0.0982471313999988,2.07e-06,244.25704888,0.0030556556814888003,1.251e-05,VTR,Bittrex,
444,1184.67794118,0.002013952500006,1.7e-06,43.55771915,0.0005536186103965,1.271e-05,VTR,Bittrex,
445,324.45600261,0.0005093959240977,1.57e-06,3000.0,0.03816,1.272e-05,VTR,Bittrex,
446,59408.56675277,0.0926773641343212,1.56e-06,4536.03289307,0.057834419386642494,1.275e-05,VTR,Bittrex,
447,212370.96774194,0.329175000000007,1.55e-06,257.57380567,0.00334845947371,1.3e-05,VTR,Bittrex,
448,250000.0,0.3675,1.47e-06,7610.35,0.099999999,1.314e-05,VTR,Bittrex,
449,269815.57377049,0.3291749999999978,1.22e-06,500.0,0.006665,1.333e-05,VTR,Bittrex,
450,2633.3829202,0.0031600595042400002,1.2e-06,4000.0,0.0558,1.395e-05,VTR,Bittrex,
451,16906.76275423,0.0199499800499914,1.18e-06,93.11234062,0.0013408177049279999,1.44e-05,VTR,Bittrex,
452,3462.45664336,0.003981825139864,1.15e-06,200.0,0.002902,1.451e-05,VTR,Bittrex,
453,1137.066875,0.001228032225,1.08e-06,6877.579,0.09999999865999999,1.454e-05,VTR,Bittrex,
454,253819.69210396,0.2563578890249996,1.01e-06,1200.0,0.017664,1.472e-05,VTR,Bittrex,
455,203632.38298375,0.12217942979025,6e-07,2862.4,0.042592512,1.488e-05,VTR,Bittrex,
456,150943.39622642,0.08000000000000261,5.3e-07,21158.2476,0.315046306764,1.489e-05,VTR,Bittrex,
457,271686.08063175,0.08693954580216,3.2e-07,454.4652639,0.0068169789585,1.5e-05,VTR,Bittrex,
458,3356.13917053,0.0010068417511589999,3e-07,100.0,0.0015509999999999999,1.551e-05,VTR,Bittrex,
459,426668.975,0.11520062325,2.7e-07,952.13017718,0.015043656799444001,1.58e-05,VTR,Bittrex,
460,5964.70304348,0.0013718817000004,2.3e-07,32.46057315,0.000518719958937,1.598e-05,VTR,Bittrex,
461,4987.5,0.0009975,2e-07,1647.44629128,0.026342666197567203,1.599e-05,VTR,Bittrex,
462,14332.24625,0.0025798043249999998,1.8e-07,3477.14859164,0.055634377466240004,1.6e-05,VTR,Bittrex,
463,533333.33333333,0.0799999999999995,1.5e-07,0.81213698,1.31728618156e-05,1.622e-05,VTR,Bittrex,
464,10691.81884616,0.0013899364500008001,1.3e-07,1101.30742758,0.0180504287380362,1.639e-05,VTR,Bittrex,
465,8143.3175122,0.000977198101464,1.2e-07,10253.77784706,0.16898225891954882,1.648e-05,VTR,Bittrex,
466,4987.5,0.00049875,1e-07,712.32515336,0.012088157852519198,1.697e-05,VTR,Bittrex,
467,16316.13357843,0.0009789680147058,6e-08,113422.68667166,1.9281856734182201,1.7e-05,VTR,Bittrex,
468,2267123.985,0.06801371954999999,3e-08,60.99991503,0.0010382185538105998,1.702e-05,VTR,Bittrex,
469,2966437.69375,0.059328753875,2e-08,2259.85460931,0.0394344629324595,1.745e-05,VTR,Bittrex,
470,21620020.086,0.21620020086,1e-08,100.0,0.001751,1.751e-05,VTR,Bittrex,
471,,,,1464.01721344,0.0256642217516032,1.753e-05,VTR,Bittrex,
472,,,,120.06499759,0.0021611699566200003,1.8e-05,VTR,Bittrex,
473,,,,5546.3117,0.099999999951,1.803e-05,VTR,Bittrex,
474,,,,1000.0,0.01825,1.825e-05,VTR,Bittrex,
475,,,,800.0,0.015168000000000001,1.896e-05,VTR,Bittrex,
476,,,,2612.3301,0.049999998114,1.914e-05,VTR,Bittrex,
477,,,,26.51286768,0.0005101075741631999,1.924e-05,VTR,Bittrex,
478,,,,57.41794127,0.0011110371635745,1.935e-05,VTR,Bittrex,
479,,,,25.67468064,0.0005027102469312,1.958e-05,VTR,Bittrex,
480,,,,25.67468064,0.0005029669937376,1.959e-05,VTR,Bittrex,
481,,,,55.31997001,0.001095335406198,1.98e-05,VTR,Bittrex,
482,,,,552.30236602,0.011046047320400001,2e-05,VTR,Bittrex,
483,,,,1000.0,0.0204,2.04e-05,VTR,Bittrex,
484,,,,168.83530137,0.00388321193151,2.3e-05,VTR,Bittrex,
485,,,,22.25098953,0.000516222957096,2.32e-05,VTR,Bittrex,
486,,,,45.0,0.00104445,2.321e-05,VTR,Bittrex,
487,,,,82.74574865,0.0019445250932749998,2.35e-05,VTR,Bittrex,
488,,,,37.97903667,0.0009061798149461999,2.386e-05,VTR,Bittrex,
489,,,,400.0,0.009611999999999999,2.403e-05,VTR,Bittrex,
490,,,,21.0,0.00050652,2.412e-05,VTR,Bittrex,
491,,,,470.95404964,0.011364121217813201,2.413e-05,VTR,Bittrex,
492,,,,49.80794488,0.00120784266334,2.425e-05,VTR,Bittrex,
493,,,,1052.0,0.0263,2.5e-05,VTR,Bittrex,
494,,,,579.94186047,0.014672529069891001,2.53e-05,VTR,Bittrex,
495,,,,754.50469551,0.0191870544068193,2.543e-05,VTR,Bittrex,
496,,,,184.57188465,0.0047988690009,2.6e-05,VTR,Bittrex,
497,,,,44.78074809,0.0011678819101872,2.608e-05,VTR,Bittrex,
498,,,,28.0,0.00073052,2.609e-05,VTR,Bittrex,
499,,,,19.13653916,0.000501377325992,2.62e-05,VTR,Bittrex,
500,,,,250.0,0.0067375,2.695e-05,VTR,Bittrex,
501,51.66023792,0.0014764495997536,2.858e-05,149.05370784,0.004291256248713599,2.879e-05,CURE,Bittrex,
502,19.06954897,0.000537761280954,2.82e-05,364.37241773,0.0106214559768295,2.915e-05,CURE,Bittrex,
503,3033.89722201,0.0844333596885383,2.783e-05,213.80999106,0.006234699339309599,2.916e-05,CURE,Bittrex,
504,2978.96132189,0.0828747039749798,2.782e-05,552.32411746,0.016111294506308202,2.917e-05,CURE,Bittrex,
505,127.99432014,0.003558242099892,2.78e-05,38.01998814,0.0011098034538066,2.919e-05,CURE,Bittrex,
506,146.43545405,0.004047475949942,2.764e-05,763.55135958,0.0227385594882924,2.978e-05,CURE,Bittrex,
507,30.0,0.0008256,2.752e-05,671.92610451,0.0200166786533529,2.979e-05,CURE,Bittrex,
508,25.93702969,0.0007010779125207,2.703e-05,500.0,0.015000000000000001,3e-05,CURE,Bittrex,
509,812.0498816,0.021551803857664,2.654e-05,791.5,0.0239033,3.02e-05,CURE,Bittrex,
510,1127.96833773,0.0299249999999769,2.653e-05,118.36296967,0.003586397981001,3.03e-05,CURE,Bittrex,
511,1128.39366516,0.0299250000000432,2.652e-05,417.94181744,0.01274722543192,3.05e-05,CURE,Bittrex,
512,1226.76583648,0.032521562325084796,2.651e-05,30.18235043,0.0009353510398257,3.099e-05,CURE,Bittrex,
513,3803.04290377,0.10078063694990501,2.65e-05,183.57399396,0.0057220013917332,3.117e-05,CURE,Bittrex,
514,19.64371647,0.0005201656121256,2.648e-05,16.5625262,0.000520560198466,3.143e-05,CURE,Bittrex,
515,26.48862006,0.0006982400247815999,2.636e-05,590.92302303,0.0185963475347541,3.147e-05,CURE,Bittrex,
516,133.61231917,0.0034912898999121,2.613e-05,34.82249628,0.0011104894063692,3.189e-05,CURE,Bittrex,
517,39.5529283,0.001014532610895,2.565e-05,1448.75045273,0.046273089460196204,3.194e-05,CURE,Bittrex,
518,962.12070117,0.024630289949952,2.56e-05,1347.83449287,0.043063312047196496,3.195e-05,CURE,Bittrex,
519,150.0,0.003825,2.55e-05,212.44102078,0.006861844971194,3.23e-05,CURE,Bittrex,
520,119.55653216,0.0029924999999648,2.503e-05,1514.72402097,0.0491073527598474,3.242e-05,CURE,Bittrex,
