id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
273,62.17539884,0.0005651743754556,9.09e-06,520.29136316,0.010192507804304399,1.959e-05,EMC2,Bittrex,
274,3500.0,0.031779999999999996,9.08e-06,35.99126394,0.000705428773224,1.96e-05,EMC2,Bittrex,
275,300.0,0.0027,9e-06,1000.0,0.01967,1.967e-05,EMC2,Bittrex,
276,1521.76909322,0.013467656474997,8.85e-06,175.07093849,0.0034488974882530003,1.97e-05,EMC2,Bittrex,
277,78.06510232,0.0006635533697199999,8.5e-06,2016.94521631,0.039935515282938,1.98e-05,EMC2,Bittrex,
278,11776.85950413,0.0997499999999811,8.47e-06,1618.68699004,0.0320661892726924,1.981e-05,EMC2,Bittrex,
279,1249.0,0.01055405,8.45e-06,1000.0,0.019870000000000002,1.987e-05,EMC2,Bittrex,
280,24599.26017263,0.19950000000002932,8.11e-06,33.0,0.0006567,1.99e-05,EMC2,Bittrex,
281,15566.47940075,0.1246875000000075,8.01e-06,1800.0,0.035856,1.992e-05,EMC2,Bittrex,
282,65.03387875,0.0005183200136374999,7.97e-06,1800.0,0.035874,1.993e-05,EMC2,Bittrex,
283,65.03387875,0.0005118166257625,7.87e-06,2000.0,0.03988,1.994e-05,EMC2,Bittrex,
284,379.42610848,0.0029481408628895998,7.77e-06,2000.0,0.0399,1.995e-05,EMC2,Bittrex,
285,65.03387875,0.0004988098500125,7.67e-06,2000.0,0.03992,1.996e-05,EMC2,Bittrex,
286,3497.55,0.024937531500000002,7.13e-06,5757.2486644,0.114972255828068,1.997e-05,EMC2,Bittrex,
287,103.06385568,0.000700834218624,6.8e-06,57.99418605,0.001158723837279,1.998e-05,EMC2,Bittrex,
288,86.44884749,0.0004988098500173,5.77e-06,202.49762938,0.0040479276113062,1.999e-05,EMC2,Bittrex,
289,92.57402653,0.0005285976914863,5.71e-06,16546.24279114,0.33092485582280007,2e-05,EMC2,Bittrex,
290,1295.4,0.00738378,5.7e-06,49.69263882,0.0009948466291764,2.002e-05,EMC2,Bittrex,
291,115.80996334,0.0005790498167,5e-06,252.65024096,0.005070690336067199,2.007e-05,EMC2,Bittrex,
292,124.37904613,0.0004987599749813,4.01e-06,144.08465637,0.002896101593037,2.01e-05,EMC2,Bittrex,
293,173.64676229,0.0006355471499814,3.66e-06,197.0,0.00396167,2.011e-05,EMC2,Bittrex,
294,500.0,0.00181,3.62e-06,32.00308535,0.00064646232407,2.02e-05,EMC2,Bittrex,
295,200.23834817,0.000700834218595,3.5e-06,26.6057675,0.00053796861885,2.022e-05,EMC2,Bittrex,
296,3295.3283258,0.011434789290526,3.47e-06,26.49006622,0.000536423840955,2.025e-05,EMC2,Bittrex,
297,263.14935497,0.0007157662455183999,2.72e-06,520.29136316,0.010551508844884799,2.028e-05,EMC2,Bittrex,
298,500.0,0.0013549999999999999,2.71e-06,10486.65856027,0.2127743021878783,2.029e-05,EMC2,Bittrex,
299,278.37961094,0.00055675922188,2e-06,5413.34068659,0.10989081593777698,2.03e-05,EMC2,Bittrex,
300,49381.18811881,0.04987499999999811,1.01e-06,214.00483483,0.0043507182920939,2.033e-05,EMC2,Bittrex,
301,34.54717657,0.00030159685145609997,8.73e-06,292.01795054,0.0026048001188168,8.92e-06,THC,Bittrex,
302,250.0,0.0021575,8.63e-06,329.36926438,0.0029709107647076,9.02e-06,THC,Bittrex,
303,1000.0,0.008620000000000001,8.62e-06,11141.91143681,0.1006114602743943,9.03e-06,THC,Bittrex,
304,1000.0,0.008610000000000001,8.61e-06,1141.59606579,0.0103200284347416,9.04e-06,THC,Bittrex,
305,1000.0,0.0086,8.6e-06,19117.27201656,0.17434952079102722,9.12e-06,THC,Bittrex,
306,1000.0,0.00859,8.59e-06,56158.03787625,0.5127228858101625,9.13e-06,THC,Bittrex,
307,1000.0,0.00857,8.57e-06,8765.13807988,0.0801133620501032,9.14e-06,THC,Bittrex,
308,7236.68776458,0.06187368038715899,8.55e-06,2331.83213337,0.0214295373056703,9.19e-06,THC,Bittrex,
309,3122.68236577,0.0266677074036758,8.54e-06,61658.51680185,0.5678749397450384,9.21e-06,THC,Bittrex,
310,2100.0,0.017913,8.53e-06,128.30558772,0.0011842605746556,9.23e-06,THC,Bittrex,
311,1000.0,0.00852,8.52e-06,4000.0,0.03712,9.28e-06,THC,Bittrex,
312,130.0,0.0011063,8.51e-06,1198.67586898,0.011147685581514,9.3e-06,THC,Bittrex,
313,2729.76878613,0.023203034682105002,8.5e-06,124.05428189,0.0011673507925849,9.41e-06,THC,Bittrex,
314,70.04329161,0.0005925662470206,8.46e-06,200.0,0.0018899999999999998,9.45e-06,THC,Bittrex,
315,91.2,0.0007706400000000001,8.45e-06,100.0,0.0009480000000000001,9.48e-06,THC,Bittrex,
316,2624.49271921,0.0220719837685561,8.41e-06,1000.0,0.0095,9.5e-06,THC,Bittrex,
317,50000.0,0.42,8.4e-06,3570.59983227,0.0340278164015331,9.53e-06,THC,Bittrex,
318,1601.73891018,0.013374519900002999,8.35e-06,3514.42261266,0.033879033986042396,9.64e-06,THC,Bittrex,
319,1206.57209797,0.010062811297069799,8.34e-06,2886.95958565,0.027888029597379002,9.66e-06,THC,Bittrex,
320,25677.09351741,0.21389018900002532,8.33e-06,1999.63756119,0.0193564915923192,9.68e-06,THC,Bittrex,
321,274.10992186,0.0022778534506566,8.31e-06,4299.0,0.0417003,9.7e-06,THC,Bittrex,
322,250.0,0.002075,8.3e-06,34762.979684,0.33754853273164,9.71e-06,THC,Bittrex,
323,8269.82609167,0.0685568582999443,8.29e-06,13899.39376432,0.1351021073891904,9.72e-06,THC,Bittrex,
324,5456.30570133,0.045123648149999106,8.27e-06,2699.14736735,0.026289695357988998,9.74e-06,THC,Bittrex,
325,10438.07939729,0.0862185358216154,8.26e-06,30000.0,0.2925,9.75e-06,THC,Bittrex,
326,60.44759632,0.00049869266964,8.25e-06,3068.91329441,0.0299832828863857,9.77e-06,THC,Bittrex,
327,2103.36377345,0.017331717493228,8.24e-06,100.0,0.000978,9.78e-06,THC,Bittrex,
328,100.0,0.0008230000000000001,8.23e-06,22476.39152423,0.22004387302221168,9.79e-06,THC,Bittrex,
329,120.04801921,0.0009855942377141,8.21e-06,22934.9332575,0.2247623459235,9.8e-06,THC,Bittrex,
330,1936.59775879,0.015880101622077997,8.2e-06,550.46359034,0.005405552457138799,9.82e-06,THC,Bittrex,
331,16149.98294872,0.1322683603500168,8.19e-06,122.55176256,0.001207134861216,9.85e-06,THC,Bittrex,
332,1219.43765281,0.009974999999985799,8.18e-06,300.0,0.00297,9.9e-06,THC,Bittrex,
333,3753.20424419,0.030663678675032297,8.17e-06,188.87547347,0.0018736446968224,9.92e-06,THC,Bittrex,
334,29417.73751894,0.2400487381545504,8.16e-06,5000.0,0.04985,9.97e-06,THC,Bittrex,
335,1223.92638037,0.009975000000015501,8.15e-06,7124.99045186,0.0712499045186,1e-05,THC,Bittrex,
336,4500.0,0.03663,8.14e-06,1197.0,0.011981970000000002,1.001e-05,THC,Bittrex,
337,100.0,0.000813,8.13e-06,51.15411795,0.000513587344218,1.004e-05,THC,Bittrex,
338,1307.88116523,0.010606916250015301,8.11e-06,21737.76395666,0.2188992830435662,1.007e-05,THC,Bittrex,
339,5114.38621296,0.041426528324976,8.1e-06,100.0,0.0010119999999999999,1.012e-05,THC,Bittrex,
340,390.86217553,0.0031620750000377,8.09e-06,196.80450875,0.00200740598925,1.02e-05,THC,Bittrex,
341,9857.0,0.07964456,8.08e-06,24699.35886538,0.2521804540155298,1.021e-05,THC,Bittrex,
342,34500.0,0.27772499999999994,8.05e-06,1136.48476373,0.0116376039805952,1.024e-05,THC,Bittrex,
343,4288.53514914,0.034479822599085594,8.04e-06,40932.9267139,0.420381157351753,1.027e-05,THC,Bittrex,
344,4344.74704234,0.034888318749990196,8.03e-06,80000.0,0.8224,1.028e-05,THC,Bittrex,
345,6838.82515898,0.0548473777750196,8.02e-06,69.27048112,0.000713485955536,1.03e-05,THC,Bittrex,
346,3450.63643257,0.0276395978248857,8.01e-06,4712.27596221,0.0486778106896293,1.033e-05,THC,Bittrex,
347,23512.0425,0.18809634,8e-06,1000.0,0.010339999999999998,1.034e-05,THC,Bittrex,
348,249.0,0.00198951,7.99e-06,240.15369836,0.0024999999999276,1.041e-05,THC,Bittrex,
349,297.81793657,0.0023616962370001,7.93e-06,189.23800587,0.0019737524012241,1.043e-05,THC,Bittrex,
350,70.0,0.000553,7.9e-06,7474.85158487,0.0780374505460428,1.044e-05,THC,Bittrex,
351,200.0,0.0015760000000000001,7.88e-06,4250.0,0.044539999999999996,1.048e-05,THC,Bittrex,
352,42302.06122137,0.3324942011999682,7.86e-06,90.0,0.0009522,1.058e-05,THC,Bittrex,
353,10009.69366071,0.07847599829996639,7.84e-06,1039.0625,0.011066015625,1.065e-05,THC,Bittrex,
354,342.17720419,0.0026792475088077,7.83e-06,4699.49408137,0.050190596789031594,1.068e-05,THC,Bittrex,
355,2020.0,0.015756,7.8e-06,38177.77475291,0.4081204121086079,1.069e-05,THC,Bittrex,
356,200.0,0.001554,7.77e-06,656.10557135,0.007020329613444999,1.07e-05,THC,Bittrex,
357,257.75193798,0.0019949999999652,7.74e-06,1090.42483438,0.0116893542245536,1.072e-05,THC,Bittrex,
358,1047.15909091,0.008063125000007,7.7e-06,87625.51108274,0.9446030094719373,1.078e-05,THC,Bittrex,
359,250.0,0.0019175,7.67e-06,770.89303797,0.008325644810076,1.08e-05,THC,Bittrex,
360,16381.91906005,0.12548549999998299,7.66e-06,92.48154982,0.0010025000000487999,1.084e-05,THC,Bittrex,
361,8000.0,0.0612,7.65e-06,4852.47395331,0.0526493423934135,1.085e-05,THC,Bittrex,
362,516.58096531,0.0039466785749684,7.64e-06,186.76810223,0.0020301692712401,1.087e-05,THC,Bittrex,
363,99.6140367,0.000760055100021,7.63e-06,227.0,0.0024697599999999997,1.088e-05,THC,Bittrex,
364,6179.51469694,0.046964311696744004,7.6e-06,408.22706771,0.004449675038039,1.09e-05,THC,Bittrex,
365,241.17361468,0.0018280959992744,7.58e-06,460.42193175,0.0050232032753925,1.091e-05,THC,Bittrex,
366,900.0,0.006803999999999999,7.56e-06,4202.59645302,0.0461024830896294,1.097e-05,THC,Bittrex,
367,1453.31125828,0.010972500000013999,7.55e-06,97.61224008,0.0010717823960784,1.098e-05,THC,Bittrex,
368,6283.0,0.04718533,7.51e-06,456.09645132,0.005012500000006801,1.099e-05,THC,Bittrex,
369,8658.00041563,0.064935003117225,7.5e-06,370.96852687,0.00408065379557,1.1e-05,THC,Bittrex,
370,68.42657043,0.0005097779497035,7.45e-06,73.33093305,0.0008132400475245,1.109e-05,THC,Bittrex,
371,200.0,0.001486,7.43e-06,2299.69942308,0.025526663596188003,1.11e-05,THC,Bittrex,
372,87.29592269,0.0006477357463598,7.42e-06,3000.0,0.03372,1.124e-05,THC,Bittrex,
373,3000.0,0.02223,7.41e-06,2000.75312078,0.0225885027336062,1.129e-05,THC,Bittrex,
374,300.0,0.00222,7.4e-06,50.0,0.000566,1.132e-05,THC,Bittrex,
375,2000.0,0.01474,7.37e-06,153.32439678,0.0017386986594852,1.134e-05,THC,Bittrex,
376,268.25771429,0.0019716942000315,7.35e-06,100.0,0.00114,1.14e-05,THC,Bittrex,
377,7179.5291994,0.052123381987644,7.26e-06,131.44667832,0.0015037499999808,1.144e-05,THC,Bittrex,
378,7323.38479526,0.0525086689820142,7.17e-06,663.43370019,0.0076162188781812,1.148e-05,THC,Bittrex,
379,125.13187454,0.0008934415842156,7.14e-06,1300.0,0.014937,1.149e-05,THC,Bittrex,
380,1268.00847458,0.0089775000000264,7.08e-06,50136.34653822,0.57656798518953,1.15e-05,THC,Bittrex,
381,208.92220297,0.0014770799749979,7.07e-06,500.0,0.005815,1.163e-05,THC,Bittrex,
382,1556.38297872,0.010972499999976,7.05e-06,109.89641682,0.0012890849692986,1.173e-05,THC,Bittrex,
383,15176.54493581,0.1063875800000281,7.01e-06,500.0,0.0058850000000000005,1.177e-05,THC,Bittrex,
384,210540.94305678,1.47378660139746,7e-06,300.0,0.0035340000000000002,1.178e-05,THC,Bittrex,
385,53948.51259726,0.3744026774249844,6.94e-06,1356.77687779,0.0159963993891441,1.179e-05,THC,Bittrex,
386,499.39931223,0.0034308732750201,6.87e-06,4542.34972678,0.0537814207650752,1.184e-05,THC,Bittrex,
387,7289.89286805,0.050008665074823,6.86e-06,2344.98723163,0.027834998439448103,1.187e-05,THC,Bittrex,
388,16688.37976539,0.1138147499999598,6.82e-06,2339.60307359,0.0278178805449851,1.189e-05,THC,Bittrex,
389,14865.87183308,0.09974999999996681,6.71e-06,6522.62486077,0.07761923584316299,1.19e-05,THC,Bittrex,
390,89.32835821,0.000598500000007,6.7e-06,586.74749164,0.0070175000000144,1.196e-05,THC,Bittrex,
391,1500.0,0.010035,6.69e-06,9648.37174311,0.1154910097650267,1.197e-05,THC,Bittrex,
392,1513.83467066,0.010112415600008801,6.68e-06,2300.0,0.027554000000000002,1.198e-05,THC,Bittrex,
393,150.0,0.0009989999999999999,6.66e-06,334.44537114,0.0040099999999686,1.199e-05,THC,Bittrex,
394,1000.0,0.00665,6.65e-06,24243.67379069,0.29092408548828,1.2e-05,THC,Bittrex,
395,2570.37668429,0.0170158936499998,6.62e-06,2.53363884,3.06316935756e-05,1.209e-05,THC,Bittrex,
396,2688.25493171,0.0177155999999689,6.59e-06,143.40465517,0.0017380644206604,1.212e-05,THC,Bittrex,
397,200.0,0.001316,6.58e-06,2734.22739583,0.0332755474072511,1.217e-05,THC,Bittrex,
398,6000.0,0.03942,6.57e-06,4718.54304636,0.0575190397351284,1.219e-05,THC,Bittrex,
399,3801.44817073,0.024937499999988802,6.56e-06,3042.78933019,0.037243741401525594,1.224e-05,THC,Bittrex,
400,9137.40458015,0.0598499999999825,6.55e-06,22.43509722,0.00027482994094499996,1.225e-05,THC,Bittrex,
401,196.89124652,0.0049931620117472,2.536e-05,200.0,0.0051,2.55e-05,CURE,Bittrex,
402,189.54213497,0.004634305200016501,2.445e-05,200.0,0.0051199999999999996,2.56e-05,CURE,Bittrex,
403,17430.4418985,0.42599999999934,2.444e-05,200.0,0.0051400000000000005,2.57e-05,CURE,Bittrex,
404,19717.54207736,0.48169955294990485,2.443e-05,505.13,0.0129969949,2.573e-05,CURE,Bittrex,
405,214.60511743,0.0052084662000261,2.427e-05,200.0,0.005148,2.574e-05,CURE,Bittrex,
406,1812.02449474,0.043941593997444996,2.425e-05,200.0,0.00515,2.575e-05,CURE,Bittrex,
407,4312.46120236,0.104361561097112,2.42e-05,584.61538461,0.015083076922938,2.58e-05,CURE,Bittrex,
408,4235.71683036,0.1016995610969436,2.401e-05,129.42534837,0.0033456452553645,2.585e-05,CURE,Bittrex,
409,655.21375,0.01572513,2.4e-05,42.30769231,0.0010983076923675999,2.596e-05,CURE,Bittrex,
410,212.78229876,0.0049961283748848,2.348e-05,19.39576219,0.0005341592907126,2.754e-05,CURE,Bittrex,
411,46.49393465,0.001083308677345,2.33e-05,215.05735641,0.005967841640377501,2.775e-05,CURE,Bittrex,
412,22.0,0.00050666,2.303e-05,144.0,0.004032,2.8e-05,CURE,Bittrex,
413,200.0,0.0046,2.3e-05,564.72494348,0.016038188394832,2.84e-05,CURE,Bittrex,
414,807.0,0.01854486,2.298e-05,76.54441916,0.0021945284973172003,2.867e-05,CURE,Bittrex,
415,1200.0,0.027468,2.289e-05,365.36353672,0.0105516989404736,2.888e-05,CURE,Bittrex,
416,25.0,0.0005675,2.27e-05,68.5239243,0.002005010025018,2.926e-05,CURE,Bittrex,
417,789.0,0.01787874,2.266e-05,183.57399396,0.0054209400416388,2.953e-05,CURE,Bittrex,
418,440.39735099,0.009974999999923502,2.265e-05,125.0,0.0037025,2.962e-05,CURE,Bittrex,
419,1769.40133037,0.0398999999998435,2.255e-05,35.87818846,0.0010634295059544,2.964e-05,CURE,Bittrex,
420,1950.0,0.043875000000000004,2.25e-05,17.0086393,0.000505666846389,2.973e-05,CURE,Bittrex,
421,22.59488392,0.0005009285765064,2.217e-05,67.19202497,0.0020050100251048,2.984e-05,CURE,Bittrex,
422,45.14672686,0.000999999999949,2.215e-05,31.096907,0.00093197430279,2.997e-05,CURE,Bittrex,
423,929.20353982,0.019949999999935398,2.147e-05,555.16299868,0.0166493383304132,2.999e-05,CURE,Bittrex,
424,149.08921064,0.0031919999998024,2.141e-05,577.74280519,0.0173322841557,3e-05,CURE,Bittrex,
425,2500.0,0.052950000000000004,2.118e-05,20.837914,0.0006303468985,3.025e-05,CURE,Bittrex,
426,278.90858253,0.005884971091383,2.11e-05,611.05976532,0.018576216865728,3.04e-05,CURE,Bittrex,
427,1627.37699605,0.03417491691705,2.1e-05,14.30235573,0.0004369369675515,3.055e-05,CURE,Bittrex,
428,25.91170682,0.0005296352874008,2.044e-05,1478.93280316,0.0458321275699284,3.099e-05,CURE,Bittrex,
429,25.0,0.00050625,2.025e-05,1275.84479356,0.03955118860036,3.1e-05,CURE,Bittrex,
430,500.0,0.010034999999999999,2.007e-05,590.92302303,0.0185963475347541,3.147e-05,CURE,Bittrex,
431,49.875,0.0009975000000000001,2e-05,812.23990714,0.0258942082396232,3.188e-05,CURE,Bittrex,
432,761.03329236,0.015136952185040402,1.989e-05,51.46132163,0.0016411015467807,3.189e-05,CURE,Bittrex,
433,1510.0,0.0299282,1.982e-05,62.81359727,0.0020050100248584,3.192e-05,CURE,Bittrex,
434,5000.0,0.09524999999999999,1.905e-05,1043.65220411,0.03339687053152,3.2e-05,CURE,Bittrex,
435,2000.0,0.03806,1.903e-05,125.15668072,0.0040100200502688,3.204e-05,CURE,Bittrex,
436,10494.47659126,0.19949999999985257,1.901e-05,62.26739208,0.0020050100249759998,3.22e-05,CURE,Bittrex,
437,525.0,0.009975000000000001,1.9e-05,1514.72402097,0.0491073527598474,3.242e-05,CURE,Bittrex,
438,28.0077341,0.000529066097149,1.889e-05,1514.72402097,0.0491225000000571,3.243e-05,CURE,Bittrex,
439,3750.0,0.06948750000000001,1.853e-05,1537.96180338,0.0499222401377148,3.246e-05,CURE,Bittrex,
440,1792.0,0.03193344,1.782e-05,1649.09477193,0.053579089140005705,3.249e-05,CURE,Bittrex,
441,200.0,0.0035540000000000003,1.777e-05,26.61410243,0.0008726764186797,3.279e-05,CURE,Bittrex,
442,12164.63475457,0.19950000997494796,1.64e-05,30.76923076,0.0010150769227724,3.299e-05,CURE,Bittrex,
443,5000.0,0.0794,1.588e-05,61.34969325,0.0020300613496425004,3.309e-05,CURE,Bittrex,
444,37.21080944,0.000569325384432,1.53e-05,346.6028657,0.011538409399153,3.329e-05,CURE,Bittrex,
445,152.20935088,0.0023272809749552,1.529e-05,500.0,0.016665,3.333e-05,CURE,Bittrex,
446,132.47011952,0.0019949999999712,1.506e-05,356.13256349,0.011930440876915,3.35e-05,CURE,Bittrex,
447,219.01197605,0.0032917500000315,1.503e-05,1.67706788,5.66513529864e-05,3.378e-05,CURE,Bittrex,
448,7462.703815,0.111940557225,1.5e-05,46.75845579,0.0015869819895125998,3.394e-05,CURE,Bittrex,
449,5750.0,0.07613,1.324e-05,363.63112168,0.012363458137119998,3.4e-05,CURE,Bittrex,
450,6250.0,0.0661875,1.059e-05,40.0,0.0013679999999999999,3.42e-05,CURE,Bittrex,
451,236.42769875,0.0013121737280625,5.55e-06,15.46264052,0.0005305231962412,3.431e-05,CURE,Bittrex,
452,5401.62454874,0.029925000000019603,5.54e-06,300.88740458,0.010528050286254202,3.499e-05,CURE,Bittrex,
453,486.71122306,0.0025747023699874,5.29e-06,2654.0,0.09288999999999999,3.5e-05,CURE,Bittrex,
454,100000.0,0.5,5e-06,121.0,0.00433422,3.582e-05,CURE,Bittrex,
455,11781.49606299,0.0299249999999946,2.54e-06,1114.0,0.040104,3.6e-05,CURE,Bittrex,
456,407.32239823,0.0005213726697344,1.28e-06,43.17300318,0.0015710655857202002,3.639e-05,CURE,Bittrex,
457,23562.99212598,0.0299249999999946,1.27e-06,57.74924325,0.0021078473786249998,3.65e-05,CURE,Bittrex,
458,55416.66666667,0.0299250000000018,5.4e-07,14.37024659,0.0005305495041028,3.692e-05,CURE,Bittrex,
459,19851062.9625,0.198510629625,1e-08,1094.30299046,0.04048921064702,3.7e-05,CURE,Bittrex,
460,,,,2507.35802469,0.09294776197525831,3.707e-05,CURE,Bittrex,
461,,,,1347.83449287,0.0500181380304057,3.711e-05,CURE,Bittrex,
462,,,,26.95967343,0.0010182668654511,3.777e-05,CURE,Bittrex,
463,,,,111.0,0.004218,3.8e-05,CURE,Bittrex,
464,,,,13.85,0.0005314245,3.837e-05,CURE,Bittrex,
465,,,,13.2495843,0.000511036466451,3.857e-05,CURE,Bittrex,
466,,,,13.2495843,0.0005114339539800001,3.86e-05,CURE,Bittrex,
467,,,,394.30299046,0.01537781662794,3.9e-05,CURE,Bittrex,
468,,,,40.0,0.0015792,3.948e-05,CURE,Bittrex,
469,,,,46.03894375,0.0018217610041875003,3.957e-05,CURE,Bittrex,
470,,,,510.61799309,0.020220472526364,3.96e-05,CURE,Bittrex,
471,,,,1567.09876543,0.062245162962879595,3.972e-05,CURE,Bittrex,
472,,,,184.44138055,0.007327856049251499,3.973e-05,CURE,Bittrex,
473,,,,5525.91495891,0.22103659835640002,4e-05,CURE,Bittrex,
474,,,,1140.49892141,0.045848056640682006,4.02e-05,CURE,Bittrex,
475,,,,106.32267442,0.004337965116336,4.08e-05,CURE,Bittrex,
476,,,,1230.0,0.05043,4.1e-05,CURE,Bittrex,
477,,,,28.51724137,0.001180613792718,4.14e-05,CURE,Bittrex,
478,,,,3032.62760897,0.1257327406678962,4.146e-05,CURE,Bittrex,
479,,,,14.5,0.00060175,4.15e-05,CURE,Bittrex,
480,,,,1650.92159794,0.06933870711348,4.2e-05,CURE,Bittrex,
481,,,,4213.09122298,0.17783458052198578,4.221e-05,CURE,Bittrex,
482,,,,12.41144937,0.0005305894605675,4.275e-05,CURE,Bittrex,
483,,,,99.0,0.004257,4.3e-05,CURE,Bittrex,
484,,,,804.17607223,0.034643905191668406,4.308e-05,CURE,Bittrex,
485,,,,131.87466949,0.0056877544951037,4.313e-05,CURE,Bittrex,
486,,,,1000.0,0.0432,4.32e-05,CURE,Bittrex,
487,,,,1076.10038165,0.0473484167926,4.4e-05,CURE,Bittrex,
488,,,,500.0,0.02222,4.444e-05,CURE,Bittrex,
489,,,,48.99095669,0.0021791177535711997,4.448e-05,CURE,Bittrex,
490,,,,7000.20015723,0.31150890699673495,4.45e-05,CURE,Bittrex,
491,,,,11.73984503,0.0005255928619931,4.477e-05,CURE,Bittrex,
492,,,,482.21642809,0.021651517621241,4.49e-05,CURE,Bittrex,
493,,,,516.33007599,0.02323485341955,4.5e-05,CURE,Bittrex,
494,,,,24.51970632,0.0011085359227272,4.521e-05,CURE,Bittrex,
495,,,,469.67473219,0.0212574783789194,4.526e-05,CURE,Bittrex,
496,,,,1219.86791072,0.056113923893120005,4.6e-05,CURE,Bittrex,
497,,,,129.47819315,0.006015556853749,4.646e-05,CURE,Bittrex,
498,,,,2695.66898575,0.12564513142580752,4.661e-05,CURE,Bittrex,
499,,,,774.19921243,0.0361860711889782,4.674e-05,CURE,Bittrex,
500,,,,500.0,0.023465,4.693e-05,CURE,Bittrex,
501,9893.97638778,0.047590026425221796,4.81e-06,1246.44,0.006020305200000001,4.83e-06,ENRG,Bittrex,
502,5122.36164894,0.024075099750018,4.7e-06,20.54641605,9.965011784250001e-05,4.85e-06,ENRG,Bittrex,
503,492.0,0.00230748,4.69e-06,105234.43145203,0.5114393368568658,4.86e-06,ENRG,Bittrex,
504,110.38354752,0.000513283495968,4.65e-06,97670.78338392,0.47565671507969043,4.87e-06,ENRG,Bittrex,
505,110.38354752,0.0005110758250176,4.63e-06,173.0,0.0008459699999999999,4.89e-06,ENRG,Bittrex,
506,6887.15884326,0.0318186738558612,4.62e-06,2000.0,0.00988,4.94e-06,ENRG,Bittrex,
507,11141.63016691,0.051362915069455096,4.61e-06,6410.79,0.032118057900000004,5.01e-06,ENRG,Bittrex,
508,70907.7826087,0.32617580000002,4.6e-06,60462.67840002,0.30533652592010097,5.05e-06,ENRG,Bittrex,
509,21608.86214442,0.09875249999999941,4.57e-06,526.31578948,0.0027263157895064003,5.18e-06,ENRG,Bittrex,
510,500.0,0.00226,4.52e-06,1174.0,0.00612828,5.22e-06,ENRG,Bittrex,
511,3147.29261667,0.014162816775015,4.5e-06,500.0,0.0026249999999999997,5.25e-06,ENRG,Bittrex,
512,38539.43616295,0.17188588528675697,4.46e-06,967.84159845,0.005129560471785,5.3e-06,ENRG,Bittrex,
513,45188.31684831,0.2010880099749795,4.45e-06,24018.33447615,0.12849808944740249,5.35e-06,ENRG,Bittrex,
514,120.0,0.0005327999999999999,4.44e-06,105.99223124,0.0005681183594464,5.36e-06,ENRG,Bittrex,
515,589.58452419,0.0024998383825656,4.24e-06,521.99304309,0.0028657418065641,5.49e-06,ENRG,Bittrex,
516,500.0,0.00208,4.16e-06,3292.84613636,0.01811065374998,5.5e-06,ENRG,Bittrex,
517,2000.0,0.0083,4.15e-06,91.4665934,0.000506724927436,5.54e-06,ENRG,Bittrex,
518,121.35248927,0.0005011857806851,4.13e-06,47764.07597487,0.2650906216605285,5.55e-06,ENRG,Bittrex,
519,760.63248786,0.0031338058499832,4.12e-06,108.85082873,0.0006106531491753,5.61e-06,ENRG,Bittrex,
520,6234.375,0.024937499999999998,4e-06,697.05672323,0.0039592821879463995,5.68e-06,ENRG,Bittrex,
521,664.89361702,0.0024999999999952,3.76e-06,280.0,0.001596,5.7e-06,ENRG,Bittrex,
522,288.29479769,0.0009975000000074,3.46e-06,104.78150735,0.000599350222042,5.72e-06,ENRG,Bittrex,
523,1000.0,0.0031599999999999996,3.16e-06,507.66209016,0.0029089037766168,5.73e-06,ENRG,Bittrex,
524,10000.0,0.031200000000000002,3.12e-06,5219.84947681,0.0300141344916575,5.75e-06,ENRG,Bittrex,
